sample	batch	condition
<<<<<<< HEAD
DEBrowser/Untreated_1	Single	Untreated
DEBrowser/Untreated_3	Paired	Untreated
DEBrowser/Untreated_4	Paired	Untreated
DEBrowser/RNAi_1	Single	RNAi
DEBrowser/RNAi_3	Paired	RNAi
DEBrowser/RNAi_4	Paired	RNAi
=======
Untreated_1	Single	Untreated
Untreated_3	Paired	Untreated
Untreated_4	Paired	Untreated
RNAi_1	Single	RNAi
RNAi_3	Paired	RNAi
RNAi_4	Paired	RNAi
>>>>>>> master
